United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         RFLX1         STMP1         STMP1
1961  1  1       0.0000E+000   0.0000E+000   0.0000E+000
1961  1  2       0.0000E+000   0.0000E+000   0.0000E+000
1961  1  3       0.0000E+000   0.0000E+000   0.0000E+000
1961  1  4       0.0000E+000   0.0000E+000   0.0000E+000
1961  1  5       0.0000E+000   0.0000E+000   0.0000E+000
1961  1  6       0.0000E+000   0.0000E+000   0.0000E+000
1961  1  7       0.0000E+000   0.0000E+000   0.0000E+000
1961  1  8       0.0000E+000   0.0000E+000   0.0000E+000
1961  1  9       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 10       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 11       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 12       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 13       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 14       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 15       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 16       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 17       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 18       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 19       6.4729E+003   0.0000E+000   0.0000E+000
1961  1 20       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 21       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 22       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 23       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 24       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 25       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 26       1.8886E+003   0.0000E+000   0.0000E+000
1961  1 27       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 28       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 29       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 30       0.0000E+000   0.0000E+000   0.0000E+000
1961  1 31       0.0000E+000   0.0000E+000   0.0000E+000
1961  2  1       0.0000E+000   0.0000E+000   0.0000E+000
1961  2  2       0.0000E+000   0.0000E+000   0.0000E+000
1961  2  3       1.8332E+001   0.0000E+000   0.0000E+000
1961  2  4       0.0000E+000   0.0000E+000   0.0000E+000
1961  2  5       0.0000E+000   0.0000E+000   0.0000E+000
1961  2  6       0.0000E+000   0.0000E+000   0.0000E+000
1961  2  7       0.0000E+000   0.0000E+000   0.0000E+000
1961  2  8       0.0000E+000   0.0000E+000   0.0000E+000
1961  2  9       0.0000E+000   0.0000E+000   0.0000E+000
1961  2 10       0.0000E+000   0.0000E+000   0.0000E+000
1961  2 11       0.0000E+000   0.0000E+000   0.0000E+000
1961  2 12       0.0000E+000   0.0000E+000   0.0000E+000
1961  2 13       0.0000E+000   0.0000E+000   0.0000E+000
1961  2 14       3.1441E-001   0.0000E+000   0.0000E+000
1961  2 15       0.0000E+000   0.0000E+000   0.0000E+000
1961  2 16       0.0000E+000   0.0000E+000   0.0000E+000
1961  2 17       0.0000E+000   0.0000E+000   0.0000E+000
1961  2 18       1.6361E+000   0.0000E+000   0.0000E+000
1961  2 19       2.0153E-001   0.0000E+000   0.0000E+000
1961  2 20       3.8590E-001   0.0000E+000   0.0000E+000
1961  2 21       9.5762E-002   0.0000E+000   0.0000E+000
1961  2 22       1.4227E-002   0.0000E+000   0.0000E+000
1961  2 23       6.9008E-005   0.0000E+000   0.0000E+000
1961  2 24       0.0000E+000   0.0000E+000   0.0000E+000
1961  2 25       3.3388E-005   0.0000E+000   0.0000E+000
1961  2 26       0.0000E+000   0.0000E+000   0.0000E+000
1961  2 27       0.0000E+000   0.0000E+000   0.0000E+000
1961  2 28       1.3653E-008   0.0000E+000   0.0000E+000
1961  3  1       0.0000E+000   0.0000E+000   0.0000E+000
1961  3  2       0.0000E+000   0.0000E+000   0.0000E+000
1961  3  3       0.0000E+000   0.0000E+000   0.0000E+000
1961  3  4       0.0000E+000   0.0000E+000   0.0000E+000
1961  3  5       0.0000E+000   0.0000E+000   0.0000E+000
1961  3  6       0.0000E+000   0.0000E+000   0.0000E+000
1961  3  7       9.6635E-006   0.0000E+000   0.0000E+000
1961  3  8       3.0177E-007   0.0000E+000   0.0000E+000
1961  3  9       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 10       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 11       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 12       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 13       1.0101E-007   0.0000E+000   0.0000E+000
1961  3 14       5.5723E-010   0.0000E+000   0.0000E+000
1961  3 15       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 16       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 17       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 18       1.5779E-008   0.0000E+000   0.0000E+000
1961  3 19       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 20       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 21       1.0880E-009   0.0000E+000   0.0000E+000
1961  3 22       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 23       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 24       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 25       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 26       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 27       0.0000E+000   0.0000E+000   0.0000E+000
1961  3 28       2.1700E-010   0.0000E+000   0.0000E+000
1961  3 29       9.8449E-012   0.0000E+000   0.0000E+000
1961  3 30       2.2445E-012   0.0000E+000   0.0000E+000
1961  3 31       7.6445E-012   0.0000E+000   0.0000E+000
1961  4  1       0.0000E+000   0.0000E+000   0.0000E+000
1961  4  2       0.0000E+000   0.0000E+000   0.0000E+000
1961  4  3       0.0000E+000   0.0000E+000   0.0000E+000
1961  4  4       1.1707E-014   0.0000E+000   0.0000E+000
1961  4  5       0.0000E+000   0.0000E+000   0.0000E+000
1961  4  6       0.0000E+000   0.0000E+000   0.0000E+000
1961  4  7       0.0000E+000   0.0000E+000   0.0000E+000
1961  4  8       0.0000E+000   0.0000E+000   0.0000E+000
1961  4  9       4.6255E-014   0.0000E+000   0.0000E+000
1961  4 10       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 11       0.0000E+000   0.0000E+000   0.0000E+000
1961  4 12       1.4761E-014   0.0000E+000   0.0000E+000
