United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         TPST1
1961  1  1       0.0000E+000
1961  1  2       0.0000E+000
1961  1  3       0.0000E+000
1961  1  4       0.0000E+000
1961  1  5       0.0000E+000
1961  1  6       0.0000E+000
1961  1  7       0.0000E+000
1961  1  8       0.0000E+000
1961  1  9       0.0000E+000
1961  1 10       0.0000E+000
1961  1 11       0.0000E+000
1961  1 12       0.0000E+000
1961  1 13       0.0000E+000
1961  1 14       0.0000E+000
1961  1 15       0.0000E+000
1961  1 16       0.0000E+000
1961  1 17       0.0000E+000
1961  1 18       0.0000E+000
1961  1 19       0.0000E+000
1961  1 20       0.0000E+000
1961  1 21       0.0000E+000
1961  1 22       0.0000E+000
1961  1 23       0.0000E+000
1961  1 24       0.0000E+000
1961  1 25       0.0000E+000
1961  1 26       0.0000E+000
1961  1 27       0.0000E+000
1961  1 28       0.0000E+000
1961  1 29       0.0000E+000
1961  1 30       0.0000E+000
1961  1 31       0.0000E+000
1961  2  1       0.0000E+000
1961  2  2       0.0000E+000
1961  2  3       0.0000E+000
1961  2  4       0.0000E+000
1961  2  5       0.0000E+000
1961  2  6       0.0000E+000
1961  2  7       0.0000E+000
1961  2  8       0.0000E+000
1961  2  9       0.0000E+000
1961  2 10       0.0000E+000
1961  2 11       0.0000E+000
1961  2 12       0.0000E+000
1961  2 13       0.0000E+000
1961  2 14       0.0000E+000
1961  2 15       0.0000E+000
1961  2 16       0.0000E+000
1961  2 17       0.0000E+000
1961  2 18       0.0000E+000
1961  2 19       8.1933E-001
1961  2 20       8.1907E-001
1961  2 21       8.0780E-001
1961  2 22       7.9667E-001
1961  2 23       9.3386E-001
1961  2 24       9.2101E-001
1961  2 25       9.2718E-001
1961  2 26       9.1442E-001
1961  2 27       9.0183E-001
1961  2 28       8.8941E-001
1961  3  1       8.9142E-001
1961  3  2       9.2229E-001
1961  3  3       9.0959E-001
1961  3  4       8.9707E-001
1961  3  5       8.8472E-001
1961  3  6       8.7254E-001
1961  3  7       8.6052E-001
1961  3  8       8.4868E-001
1961  3  9       8.3873E-001
1961  3 10       8.2718E-001
1961  3 11       8.1579E-001
1961  3 12       8.0456E-001
1961  3 13       7.9348E-001
1961  3 14       7.8256E-001
1961  3 15       7.7179E-001
1961  3 16       7.6116E-001
1961  3 17       7.5068E-001
1961  3 18       7.4341E-001
1961  3 19       7.4693E-001
1961  3 20       7.3665E-001
1961  3 21       7.3777E-001
1961  3 22       7.2761E-001
1961  3 23       7.1759E-001
1961  3 24       7.0771E-001
1961  3 25       6.9797E-001
1961  3 26       6.8836E-001
1961  3 27       6.7889E-001
1961  3 28       6.6954E-001
1961  3 29       6.6032E-001
1961  3 30       6.5123E-001
1961  3 31       6.4622E-001
1961  4  1       6.4080E-001
1961  4  2       6.3198E-001
1961  4  3       6.2328E-001
1961  4  4       6.1554E-001
1961  4  5       6.0706E-001
1961  4  6       5.9871E-001
1961  4  7       5.9062E-001
1961  4  8       5.8249E-001
1961  4  9       5.7447E-001
1961  4 10       5.6588E-001
1961  4 11       5.5808E-001
1961  4 12       5.2394E-001
1961  4 13       4.7147E-001
1961  4 14       4.6498E-001
1961  4 15       4.3433E-001
1961  4 16       3.8081E-001
1961  4 17       3.7557E-001
1961  4 18       3.7040E-001
1961  4 19       3.6530E-001
1961  4 20       3.6027E-001
1961  4 21       3.5531E-001
1961  4 22       3.5042E-001
1961  4 23       3.4559E-001
1961  4 24       3.4084E-001
1961  4 25       3.3614E-001
1961  4 26       3.3152E-001
1961  4 27       3.2695E-001
1961  4 28       3.2245E-001
1961  4 29       3.1801E-001
1961  4 30       3.1363E-001
1961  5  1       3.0932E-001
1961  5  2       3.0506E-001
1961  5  3       3.0086E-001
1961  5  4       2.9672E-001
1961  5  5       2.9263E-001
1961  5  6       2.8860E-001
1961  5  7       2.8463E-001
1961  5  8       2.8071E-001
1961  5  9       2.7685E-001
1961  5 10       2.7303E-001
1961  5 11       2.6928E-001
1961  5 12       2.6557E-001
1961  5 13       2.6191E-001
1961  5 14       2.5831E-001
1961  5 15       2.5475E-001
1961  5 16       2.5124E-001
1961  5 17       2.4778E-001
1961  5 18       2.4437E-001
1961  5 19       2.4101E-001
1961  5 20       2.3769E-001
1961  5 21       2.3442E-001
1961  5 22       2.3119E-001
1961  5 23       2.2801E-001
1961  5 24       2.2487E-001
1961  5 25       2.2177E-001
1961  5 26       2.1872E-001
1961  5 27       2.1571E-001
1961  5 28       2.1274E-001
1961  5 29       2.0981E-001
1961  5 30       2.0692E-001
1961  5 31       2.0407E-001
1961  6  1       2.0126E-001
1961  6  2       1.9849E-001
1961  6  3       1.9576E-001
1961  6  4       1.9306E-001
1961  6  5       1.9041E-001
1961  6  6       1.8779E-001
1961  6  7       1.8520E-001
1961  6  8       1.8265E-001
1961  6  9       1.8014E-001
1961  6 10       1.7766E-001
1961  6 11       1.7521E-001
1961  6 12       1.7280E-001
1961  6 13       1.7042E-001
1961  6 14       1.6807E-001
1961  6 15       1.6576E-001
1961  6 16       1.5735E-001
1961  6 17       1.5519E-001
1961  6 18       1.5305E-001
1961  6 19       1.5094E-001
1961  6 20       1.4887E-001
1961  6 21       1.4309E-001
1961  6 22       1.3217E-001
1961  6 23       1.3035E-001
1961  6 24       1.2856E-001
1961  6 25       1.2679E-001
1961  6 26       1.2504E-001
1961  6 27       1.2332E-001
1961  6 28       1.2087E-001
1961  6 29       1.1920E-001
1961  6 30       1.1756E-001
1961  7  1       1.1594E-001
1961  7  2       1.1435E-001
1961  7  3       1.1277E-001
1961  7  4       1.1122E-001
1961  7  5       1.0969E-001
1961  7  6       1.0818E-001
1961  7  7       1.0669E-001
1961  7  8       1.0522E-001
1961  7  9       1.0377E-001
1961  7 10       1.0234E-001
1961  7 11       1.0094E-001
1961  7 12       8.3699E-002
1961  7 13       8.2546E-002
1961  7 14       7.8546E-002
1961  7 15       7.7464E-002
1961  7 16       7.6398E-002
1961  7 17       7.5346E-002
1961  7 18       7.4309E-002
1961  7 19       7.3286E-002
1961  7 20       7.2277E-002
1961  7 21       7.1282E-002
1961  7 22       7.0300E-002
1961  7 23       6.9332E-002
1961  7 24       6.8378E-002
1961  7 25       6.7437E-002
1961  7 26       6.6508E-002
1961  7 27       6.5592E-002
1961  7 28       6.4689E-002
1961  7 29       6.3799E-002
1961  7 30       6.2920E-002
1961  7 31       6.2054E-002
1961  8  1       6.1200E-002
1961  8  2       6.0357E-002
1961  8  3       5.9526E-002
1961  8  4       5.8707E-002
1961  8  5       5.7899E-002
